id,step,method,type,mutation,flit,BFED,BFCD,constraints,literals,timeSelection,timeSimplification,timeTotal,sizes,sizew
0,10,Naive,10,RC,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.4,2.0,NaN
0,10,onlySelection,10,RC,2.0,0.0,0.0,2.0,4.0,0.5,0.0,0.6,2.0,NaN
0,10,ATGT,10,RC,2.0,0.0,0.0,2.0,4.0,0.5,2823.8,2824.4,2.0,NaN
0,10,Espresso,10,RC,2.0,0.0,0.0,2.0,4.0,0.0,203.2,203.6,2.0,NaN
0,10,JBool,10,RC,2.0,0.0,0.0,2.0,4.0,0.5,6.8,7.5,2.0,NaN
0,10,QM,10,RC,2.0,0.0,0.0,2.0,4.0,0.1,82.5,82.8,2.0,NaN
0,15,Naive,5,RL,1.3333333333333333,0.0,2.5,2.6666666666666665,6.0,0.0,0.0,0.0,2.0,1.0
0,15,onlySelection,5,RL,1.3333333333333333,0.0,1.0,2.6666666666666665,5.0,0.06666666666666667,0.0,0.2,2.0,1.0
0,15,ATGT,5,RL,1.3333333333333333,0.0,1.0,2.6666666666666665,5.0,0.13333333333333333,1878.7333333333333,2818.4,2.0,1.0
0,15,Espresso,5,RL,1.3333333333333333,0.0,1.0,2.6666666666666665,5.0,0.2,126.6,190.5,2.0,1.0
0,15,JBool,5,RL,1.3333333333333333,0.0,0.5,2.6666666666666665,4.666666666666667,0.06666666666666667,0.6,1.1,2.0,1.0
0,15,QM,5,RL,1.3333333333333333,0.0,0.5,2.6666666666666665,4.666666666666667,0.26666666666666666,51.13333333333333,77.3,2.0,1.0
0,6,Naive,6,SL,2.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,2.0,NaN
0,6,onlySelection,6,SL,2.0,0.0,2.0,3.0,6.0,0.16666666666666666,0.0,0.16666666666666666,2.0,NaN
0,6,ATGT,6,SL,2.0,0.0,2.0,3.0,6.0,0.16666666666666666,2846.8333333333335,2847.5,2.0,NaN
0,6,Espresso,6,SL,2.0,0.0,2.0,3.0,6.0,0.0,192.33333333333334,192.33333333333334,2.0,NaN
0,6,JBool,6,SL,2.0,0.0,2.0,3.0,6.0,0.16666666666666666,0.8333333333333334,1.0,2.0,NaN
0,6,QM,6,SL,2.0,0.0,2.0,3.0,6.0,0.0,77.83333333333333,78.0,2.0,NaN
